Penelope,Cruz,303913011,C language,99
Penelope,Cruz,303913011,Computer Networks,99
Penelope,Cruz,303913011,CS Fundamentals,99
Tony,Curtis,595055022,C language,38
Tony,Curtis,595055022,Computer Networks,25
Jim,Carrey,606685034,C language,82
Jim,Carrey,606685034,Computer Networks,78
Jim,Carrey,606685034,CS Fundamentals,98
Sandra,Bulloc,707022000,C language,58
Sandra,Bulloc,707022000,CS Fundamentals,77
Kim,Basinger,987898980,CS Fundamentals,82
Alan,Arkin,32823+2322,Computer Networks,81
Alan,Arkin,328232322,CS Fundame+ntals,57
Danny,DeVito,185414152,C language,69
Cameron,Diaz,65564632,C language,96
Cameron,Diaz,6556465465632,Computer Networks,82
Cameron,Diaz,65564632,CS Fundamentals,73
Morgan,Freeman,757365759,C language,135400
Morgan,Freeman,757365759,Computer Networks,45
Tom,Hanks,575871591,C language,79
Tom,Hanks,575871591,CS Fundamentals,72
Angelina,Jolie,300004530,C language,95
Angelina,Jolie,300004530,Computer Networks,18
Angelina,Jolie,300004530,CS Fundamentals,0
Holly,Hunter,409904655,C language,97
Holly,Hunter,409904655,Computer Networks,81
Holly,Hunter,409904655,CS Fundamentals,70
Whoopi,Goldberg,507555555,C language,49
Grace,Kelly,912792939,C language,89
Grace,Kelly,912792939,Computer Networks,89
Grace,Kelly,912792939,CS Fundamentals,76
Nicole,Kidman,191149194,C language,29
Nicole,Kidman,191149194,Computer Networks,87
Nicole,Kidman,191149194,CS Fundamentals,37
Anthony,Hopkins,289328280,Computer Networks,88
Demi,Moore,373939467,C language,9
Demi,Moore,373939467,Computer Networks,86
Demi,Moore,373939467,CS Fundamentals,74
Jack,Nicholson,949784994,C language,99
John,Malkovich,161256146,C language,49
John,Malkovich,161256146,Computer Networks,68
John,Malkovich,161256146,CS Fundamentals,83
Sophia,Loren,616521611,C language,95
